local,2018/12/14,2018/11/15,2018/10/16,2018/9/14,2018/8/15,2018/7/17,2018/6/15,2018/5/15,2018/4/17,2018/3/15,2018/2/9,2018/1/16
野村全球氣候變遷基金,,,,,8.43,8.7,8.81,8.73,8.53,8.45,8.16,8.75
野村全球美元投資級公司債基金-月配類型,,,,,,,,,,7.9205,8.0167,8.2407
野村全球美元投資級公司債基金-累積型,,,,,,,,,,10.7995,10.9017,11.1772
野村新興傘型之中東非洲基金,,,,,9.49,9.25,9.12,9.18,9.29,9.38,9.12,9.32
野村新興收益傘型基金之中國境內新興債券基金-人民幣計價,10.0426,9.9191,9.9672,9.9796,10.0524,,,,,,,
野村新興收益傘型基金之中國境內新興債券基金-累積類型新臺幣計?,9.9683,9.7995,9.8798,9.8869,9.9328,,,,,,,
野村新興收益傘型基金之中國境內新興債券基金-累積型新臺幣計價,9.9683,9.7995,9.8798,9.8869,9.9328,,,,,,,
野村中國機會基金,11.69,11.9,11.86,12.47,12.87,14.05,15.04,14.85,14.04,15.23,14.02,15.2
野村中小基金,41.88,40.78,39.82,46.81,47.53,51.06,53.42,52.39,49.54,47.81,44.19,46.45
野村中小基金-累積類型,41.88,40.78,39.82,46.81,47.53,51.06,53.42,52.39,49.54,47.81,44.19,46.45
野村新興收益傘型之五年階梯到期新興債基金-季配人民幣,9.8613,9.7505,9.7683,9.8008,9.8617,,,,,,,
野村新興收益傘型之五年階梯到期新興債基金-累積美元,9.851,9.7739,9.8096,9.7674,9.8023,,,,,,,
野村亞太收益多重資產基金-月配類型人民幣計價,8.2087,8.263,8.367,8.7114,8.7995,8.9859,9.4427,9.6573,9.8621,10.2157,9.9328,10.4046
野村亞太收益多重資產基金-月配類型新臺幣計價,8.366,8.4334,8.5621,8.8707,8.9857,9.1073,9.4154,9.6052,9.6692,9.98,9.7518,10.2615
野村亞太新興債券基金-配息類型新臺幣計價,9.2459,9.2073,9.379,9.4512,9.5995,9.6078,9.6452,9.814,9.919,9.9704,10.0803,10.1777
野村亞太新興債券基金-累積類型新臺幣計價,9.8781,9.791,9.9276,9.9583,10.0689,10.0325,10.0264,10.1564,10.2199,10.2275,10.296,10.3516
野村亞太複合高收益債基金-月配型新臺幣計價,8.2719,8.235,8.448,8.4704,8.6008,8.5085,8.7278,8.8858,9.0904,9.1471,9.2413,9.4123
野村亞太複合高收益債基金-累積型新臺幣計價,12.8843,12.755,13.0116,12.9748,13.1025,12.8924,8.7278,13.3205,13.5561,13.5713,13.6422,13.8217
野村亞太複合高收益債基金-累積類型人民幣計價,12.0224,11.8628,12.0614,12.027,12.1129,11.9593,8.7278,12.4333,12.7779,12.7428,12.7719,12.8649
野村亞太高股息基金-季配型新臺幣計價,7.95,7.94,7.87,8.52,8.56,8.65,9.35,9.51,9.33,10.02,9.38,10.24
野村亞太高股息基金-累積型新臺幣計價,11.5,11.47,11.38,12.2,12.26,12.38,13.26,13.48,13.23,13.99,13.09,14.3
野村優質基金-S類型新臺幣計價,8.22,8,7.87,9.07,9.15,9.93,10.08,,,,,
野村優質基金-累積類型新臺幣計價,29.92,29.14,28.67,33.03,33.38,36.3,36.9,35.26,33.81,34.43,32.21,34.8
野村優質基金-累積型新臺幣計價,29.92,29.14,28.67,33.03,33.38,36.3,36.9,35.26,33.81,34.43,32.21,34.8
野村全球不動產證券化基金-月配型新臺幣計價,9.01,8.94,8.9,9.3,9.22,9.22,9.05,8.93,8.83,8.77,8.56,9.16
野村全球不動產證券化基金-累積型新臺幣計價,13.11,12.99,12.93,13.47,13.34,13.33,13.04,12.83,12.65,12.53,12.22,13.05
野村全球品牌基金,24.3,24.96,26.08,28.18,27.51,28.94,29.51,28.14,27.36,26.9,25.6,26.55
野村全球生技醫療基金,16.14,16.45,17.66,18.02,17.66,17.94,16.93,16.09,15.98,16.47,15.78,16.8
野村全球短期收益基金-新台幣計價,10.1933,10.2209,10.3361,10.3628,10.3679,10.3274,10.3241,10.402,10.4355,10.4602,10.505,10.5711
野村全球金融收益基金-月配類型新臺幣計價,9.8453,9.8968,9.9487,9.9719,,,,,,,,
野村全球金融收益基金-累積類型新臺幣計價,9.8828,9.8968,9.9488,9.9719,,,,,,,,
